닉네임,직위,전투력,비고
깅뽀이,길드원,4595,
별코두더지,길드원,2074,
요싱,길드원,1775,
설빈아,길드원,914,
고운빛,길드원,836,
심몬,길드원,672,
토맛,길드원,634,
SKAM,길드원,585,
왐촙,길드원,489,
봉쥬리,길드원,464,
쿨타임,길드원,441,
야안,길드원,373,
swim,길드원,335,
화질,길드원,334,
슈퍼파워허지,길드원,312,
원주경찰서,길드원,310,
빡쏘,길드원,272,
죽음의메아리,마스터,214,
두부형,길드원,143,
뵤댕,길드원,139,
때꾸,길드원,117,
실브아,길드원,110,
엽상,길드원,109,
썰파,길드원,95,
대산쥬쥬,길드원,92,
물속,길드원,87,
솅솅,길드원,80,
삐뿌,길드원,77,
