닉네임,직위,전투력(억),비고
아랫도리,지박령,2468,
족제빙,지박령,620,
국떱,지박령,495,
라이언홍,지박령,286,
파밀리에,지박령,271,
존대,지박령,243,
느낌샷,지박령,234,
지아아부지,지박령,211,
다니핑,지박령,163,
닼나구림,지박령,142,
바규정,지박령,137,
응가푸푸,지박령,135,
장각,지박령,122,
욘뚱,지박령,113,
성습,지박령,110,
초록숲여행,지박령,109,
예술의전당,지박령,94,
힉힉호우무리,지박령,92,
노쟈,지박령,84,
나의키,다운증후군,81,
스파이덜렁맨,지박령,81,
옴개구리,지박령,75,
오쮓,지박령,64,
MAYBACH,마스터,55,
박포몽,다운증후군,48,
